X	Y
0	0
0	5143
5143	0
5143	5143
1179.473684	206.8596491
1191.194444	207.6388889
1181.06	212.84
1190.777778	216.3333333
1192.555556	218.1111111
1177.736842	218.8684211
1190.388889	221.4722222
1181.333333	223.3611111
1173.075472	223.1320755
1197.029412	225.6176471
1166.666667	227.1111111
1188.952381	229.2285714
1174.60396	231.1881188
1181.225806	232.0322581
1215.929825	235.7368421
1184.105263	239.7443609
1169.327273	238.5454545
1175.484848	243.1212121
1227	240.5
1221.333333	241.4761905
1203.941176	246.8529412
1164.45	245.6166667
1219.658537	246.9268293
1183.480769	249.2692308
1207.045455	250.5454545
1215.795181	250.7349398
1161.8	254.85
1217.317073	259.5365854
1232.767241	258.4827586
1200.62069	264.6551724
1205.529412	266.7647059
1217.696429	270.9464286
1175.483871	268.9354839
1199.52381	268.8571429
1207.233333	272.5666667
1198.695652	273.7971014
1214.5	275
1242.846154	276.1794872
1185.105263	276.7894737
1145.140625	279.0625
1227.08	277.72
1184.461538	280.0769231
1178.773585	281.3207547
1162.1	283.3
1235.421053	282.1052632
1249.991736	284.1322314
1193.574324	282.8445946
1201.5625	284.125
1204.875	286.125
1225.890909	284.7454545
1187.777778	294.1481481
1151.588235	291.2352941
1173.395062	292.1851852
1200.285714	291.7857143
1227.50365	295.5766423
1177.422535	297.8169014
1214.607143	293.7619048
1150.25	294.9
1153.875	296.125
1206.428571	297.1428571
1187	300.8
1252.604651	298.8604651
1151.146341	300.0731707
1216.553846	302.0461538
1132.178082	303.9589041
1223.928571	305.1428571
1227.578947	305.1052632
1247.795181	306.1325301
1157.857143	306.9047619
1171.731959	306.8350515
1211.5	308.2222222
1150.153846	314
1225.986111	313.25
1162.888889	314.8055556
1242.690476	313.5952381
1255.896552	312.5689655
1135	315.3414634
1158.75	316.7
1250.869565	314.8695652
1169.059259	319.0148148
1212.929577	315.0140845
1240.285714	320
1249.923077	318.7692308
1245.972222	319.5277778
1153.954545	319.5
1217.428571	320.9047619
1176	321.5
1233.5	320.4032258
1193.789474	325.3157895
1239.190476	325.8809524
1246.036364	326.3272727
1142.838983	323.6864407
1201.215054	323.8172043
1133.525424	327.1016949
1233.433333	327.1666667
1204.71831	329.1690141
1142.371429	331.8142857
1130.32967	335.8681319
1151.212766	331.106383
1239.865672	334.6343284
1136.902778	338.7916667
1153.575	335.5
1251.857143	334.5194805
1209.75	336.4891304
1156.846154	340.5384615
1248.631579	342
1243.157143	341.6142857
1147.713178	341.6046512
1131.474576	346.0338983
1149.492958	348.5633803
1137.734694	347.8163265
1220.136364	348.3939394
1142.864865	350.8648649
1209.459459	354.5405405
1232.227273	354.4090909
1160.43662	356.1690141
1226.78125	359.71875
1234.452381	359.9047619
1213.797619	366.6071429
1227.25	367.3
1136.067416	369.3595506
1148.204545	367.25
1208.568182	370.3409091
1141.021277	374.5035461
1083.5	374.2
1094.607843	373.5098039
1205.666667	377.877193
1105.121951	378.1463415
1091.411765	379.2647059
1198.73913	379.5434783
1215.157895	380.2105263
1096.315789	380.5263158
1120.275862	381.4482759
1109.88	388.8933333
1118.857143	388.9285714
1102.627907	390.9767442
1213.067416	393.3258427
1098.136364	396.9545455
1090.283333	398.2666667
1083.9	407.2
1175.580645	408.8387097
1084.589286	414.4285714
1169.666667	416.962963
1164.897959	423.2244898
1076.721429	422.3642857
1153.333333	423.7575758
1199.925373	424.7462687
1089.174757	425.6504854
1158.964286	424.6785714
1207.714286	431.6428571
1146.75	432.25
1140.985294	434.5147059
1246.875	435.125
1103.388889	436.4814815
1130.078947	436.1052632
1066.5	438.5652174
1089.074468	436.9574468
1136.4	439.6
1231.3	438.5
1130.769231	440.8461538
1073.363636	443.8760331
1144.528662	444.2738854
1157	443.3076923
1097.272727	442.8484848
1160.5	444.2857143
1134.857143	444.3809524
1152.151163	446.8837209
1089.702128	447.893617
1114.222222	449.979798
1131.227273	447.3636364
1066.87619	450.0571429
1079.803922	451.627451
1173.545455	451.8181818
1219.686275	452.8823529
1041.4	453.48
1107.8	453.2
1124.437158	450.4699454
1139.208333	453.4722222
1148.697674	455.9069767
1204	454.8125
1068.172414	457.3103448
1132.315315	457.7657658
1196.52	456.88
1144.291667	460.0833333
1116.594595	458.0810811
1104.164063	461.1328125
1123.75	462.25
1200.878049	461.4756098
1059.954545	462.8636364
1073.661972	461.7535211
1081.257732	464.1752577
1086.820513	461.1538462
1112.355263	463.6315789
1061.769231	466.7692308
1190.904762	467.4761905
1102.336735	471.7040816
1135.983871	470.0322581
1196.326733	472.1782178
1204.328358	470.2537313
1073.111111	474.6296296
1152.623656	472.3333333
1058.820513	471.6410256
1062.307692	476.5641026
1049.555556	475.1944444
1199.888889	476.6666667
1127.97619	481.5952381
1188.375	481.5625
1093.450549	482.9285714
1078.611429	484.2971429
1142.638889	483.9722222
1135.372549	483.6862745
1175.117647	486.4117647
1139.291139	493.6835443
1124.050562	491.0674157
1118.75	492.625
1133.402778	497.6111111
1061.548387	497.7096774
1067.823529	495.9705882
1180.622642	494.7169811
1127.35	498.925
1144.148936	499.1914894
1111.25	500.1710526
1173.269231	503.8076923
1103.857143	503.2678571
1151	505.0421053
1159.357143	504.25
1145.650602	509.6024096
1093.136364	508.5909091
1116.827586	507.0689655
1112.024691	510.7530864
1169.324324	508.7567568
1084.534884	512.0232558
1153.807692	512.0769231
1166.181818	513.7272727
1078.833333	515.9047619
1101.700535	512.3850267
1144.555556	517
1059.755556	519.5333333
1097.540909	523.8636364
1159.93314	523.4040698
1081.793103	526.6896552
1074.666667	532.3939394
1145.752212	532.4690265
1166.512605	537.1428571
1089.349594	539.3089431
1060.073171	541.6829268
1098.583333	547.9166667
1129.819672	550.3278689
1098.258065	555.6129032
1125.75	559.0357143
977.2142857	600.452381
932.3333333	604.875
958.5517241	616.6896552
943.375	616.6875
950.6	617.7
958.0427807	629.7647059
1015.375	635.5
936.7222222	636.7222222
959.1704545	638.125
934.4090909	641.2045455
945.7241379	646.183908
962.8292683	646.7073171
954.4320988	647.6111111
1019.5	651.2222222
964.9418605	652.6860465
947.804878	655.6097561
950.8139535	660.9302326
1029.238095	663.0952381
958.8571429	671.1428571
990.4210526	675.5
1199.862069	708
1184.478261	709.5217391
1202.222222	713.1111111
1170.214286	713.9285714
1196.491228	715.5263158
1171.5	718
1183.98	724.92
1156.363636	726.0909091
1164	729
1097.461538	776.1538462
1157.078947	781.8947368
1091.217391	789.4347826
1098.765152	787.2121212
1111.466667	788.8222222
1124.387097	790.7741935
1102.25	794.125
1140.085714	792.7428571
1148.677966	792.9491525
1114.1	794.375
