X	Y
0	0
0	5143
5143	0
5143	5143
1281.558824	200.8529412
1276.416667	240.8333333
1284.74	245.54
1263.333333	250.5666667
1279.95	255.075
1275.12	258.88
1269.035088	260.1052632
1286.242424	262.1060606
1279.424242	264.4848485
1301.85	266.45
1200.380952	270.2380952
1292.030303	269.9090909
1294.5	275.5
1290.666667	280.2962963
1286.681818	283.6363636
1291.117647	285.5294118
1281.909091	286.6363636
1262.148936	288.8297872
1084.578947	291.4210526
1251.275862	296.4137931
1244.071429	306.6428571
1329.913043	308.4782609
1263.666667	311.5
1322.172414	311.2413793
1236.945946	311.8378378
1333.266667	311.6
1272.352941	313.2941176
1244	316.2
1236.2	316.9
1080.714286	321
1136	323
1278.032258	321.8709677
1230.272727	323.5
1215.5	326.1458333
1091.5	328.5
1223.769231	329.3076923
1074.333333	330.6111111
1255.777778	332.3333333
1134.613636	331.7727273
1206.458333	332.3333333
1261.56	337.68
1126.085714	340.6857143
1220.692308	344.1794872
1271.5	345.5
1243.8	347.5
1084.086957	350.6521739
1270.466667	349.1333333
1211.589744	351.3846154
1050.384615	351.9615385
1217.05	351.85
1102.3	354.2333333
1143.577778	356
1208.181818	355.5454545
1043.648649	355.6486486
1231.65625	355.78125
1241.138889	356.0833333
1064	358.1136364
1250.441176	356.4117647
1216.72093	358.6511628
1221.71875	361.21875
1261.846154	360.8846154
1147	361.7368421
1268.028571	363.0571429
1254.578947	364.8947368
1028.09375	364.9375
1201.777778	364.5
1012.736842	367.3157895
1039.339286	365.8571429
1152.795918	368.5918367
1196	369.2
1205.8	368.84
1210.477273	367.0227273
1221.25	367.8333333
1259.404255	368.3404255
1229.759494	374.2911392
1266.178571	370.7857143
1152.636364	372.6363636
1214.65625	374.453125
1236.6875	372.9375
1159.052632	373.6315789
1255.277778	375.1111111
1224.8	376.9
1010.307692	379
1158.746835	380.6202532
1207.789474	378.2105263
1236	379.5
1264.826087	380
1222.594203	383.9855072
1251.25	383.45
1200.34375	384.140625
1243.069767	385.8604651
1065.861111	387.4444444
1156.517241	386.1551724
1167.518519	388.4074074
1191.39759	388.3975904
1204.294118	389.7941176
1179.912281	389.6666667
1211.222222	391.7638889
1174.176471	390.9117647
1270.809524	390.5714286
1157.387097	392.483871
1199.8	392
1232	391.64
1188.75	394.25
1219.026316	395.1315789
1250.243243	394.8648649
1197.522936	397.9908257
1238.769231	395.7692308
1132.470588	397.5294118
1163.5	395.5
1224	398.1176471
1232.375	397.85
1185.333333	399.6111111
1238.666667	400.1904762
1212.15	400.4
996.65625	401.6875
1003.294118	403.5
1191.967213	403.3278689
1227	403
1095.814815	404.5925926
1144.208333	404.4166667
1234.3125	403.8125
1220.925	404.775
988.2941176	405.9411765
1076	406
1181.6875	405.4375
1210.541667	406.5833333
1240.916667	406.0416667
1234.823529	410.5
1003.5	411.5
1295.606557	412.9344262
1017.953488	413.4418605
1031.142857	414
1171.247312	414.5483871
1302.117647	414.0588235
1096.111111	415.5555556
1208.426966	416.8202247
1189.394737	415.1052632
1258.075472	417.509434
971.5	417.2857143
1002.125	416.875
1058.827586	417.6551724
1084.2	418.5
1197.269663	416.2022472
1223.851852	416.7407407
1035.545455	419.8181818
1039.583333	419.25
1270.393939	419.030303
1264.5	420.1666667
1010.079646	420.699115
1072.352941	420.4705882
1079.590909	420.4545455
999.92	421.8
1244.5	422
1068.5625	422.4375
1182.305556	422.3055556
1215.363636	422.9090909
1029.83871	423.8387097
1289.183673	423.5102041
1191.882353	427.4117647
1176.733333	425.1333333
1280.490196	425.8039216
1007	427.0909091
1019.574074	427.3888889
1164.923077	427.5
995.3333333	428.875
1215.552632	429.4736842
1173.703704	429
1182.15	430.25
1260.8	429.15
1271.05	429.6
1198.772727	430.3409091
1202.421053	430.1578947
1070.5	432
988.25	432.625
994.56	434.88
1178.4	435.2333333
1203.621622	435.027027
1286.777778	433.5555556
1305.722222	434.1666667
1022.738095	435.0714286
1160.4	434.48
1253.849057	434.1320755
1013.5	436
1172.333333	437.030303
1259.877193	437.8947368
1224.777778	438.4444444
1007.394737	439.2894737
1037.8	439
1187.84	438.84
1270.90625	440.09375
1309.848485	438.6969697
1279.181818	439.8181818
1015.818182	440.7272727
1198.630435	440.2391304
1301.293103	440.2241379
1203.64	441.88
1251.5625	442.03125
1328.628571	442.8857143
963.3333333	444
1051.333333	445.4444444
1178.043478	447.2608696
1184.166667	447.5833333
1218.322034	447.4915254
1255.886364	445.8636364
1288.222222	447.8888889
1294.148148	447.5185185
1037.8	448
1263.307692	448.5076923
1194.355556	449.7111111
1278.5	449.4117647
1156.107143	450.1785714
1199.375	450.4375
1251.933333	452.5333333
1237.481818	451.3727273
1166.857143	451.4047619
1177.833333	453.2666667
1265.866667	454.5333333
972.5897436	455
1051.333333	456
1145.571429	453.9642857
1247.117647	454.8529412
1298.192308	455.1923077
954.1304348	456
1210.257143	455.6857143
1231.809524	457.9047619
1241.142857	458.5178571
1157.9	456.8
1067.5	457.5
1226.722222	458.9444444
1269.318182	457.6818182
1174.479167	459.0625
1194.213333	459.3466667
1263.852941	459.0882353
1292.888889	458.6666667
1204.625	460.5416667
952.5454545	462
1018.966667	461.5666667
1181.769231	464.1538462
1186.733333	462.2333333
1220.930556	461.1527778
1230.939394	462.969697
1248.3	463.9333333
1176.590909	464.5909091
1210.885714	464.9142857
1254.263158	463.4736842
1265.56	465.12
1272.034483	466.2413793
1225.885246	468.0819672
1238.576923	466.6538462
1290.652174	467.5217391
1184.071429	467.5714286
1260.645161	468.6129032
1203.307692	471.5384615
1193.558824	471.3529412
1279.186667	469.9333333
1216.333333	471.0333333
1232.047619	471.6031746
1181.108696	471.5434783
1191.492958	474.7887324
1345.826087	473.8695652
1302.9375	474.21875
1159.294118	475.5
1218.913043	475.2608696
1108.666667	476.4666667
1355.828571	476.2857143
1185.941176	478.2058824
1225.253968	476.031746
1180.761905	479.4047619
1234.916667	478.5555556
1247.942857	476.2
1172.435897	479.4102564
1209.756757	480.3243243
1193.883721	480.6511628
1264.333333	478.7222222
1201.319149	480.9361702
1259.923077	479.2692308
1097.5	481.7352941
1272.457143	480.4571429
1164.761905	482.4761905
1186.96	483.24
1250.526316	482.8421053
1290.553846	483.2153846
1175.44186	484.6976744
1224.366412	484.5572519
1276.204545	484.2954545
1204.052632	487.7894737
1245.507246	488.2753623
1179.6	488.4
1194.317829	488.5813953
1260.358974	489.4615385
1273.933333	491.05
994.8181818	489.6818182
1171.159292	490.4247788
1212.666667	491.3666667
970	490.6666667
1185.079365	489.3015873
1234.945313	489.09375
1020.958333	491.9583333
1151.472973	493.972973
1265.405405	492.1891892
1161.818182	492.5454545
1223.448276	494.1551724
1180.677778	496.3
1210.363636	495.0909091
1284.6	495.04
1317.458333	494.875
990.6363636	496.4545455
1194.923077	496.8
1309.733333	495.3333333
1103.2	497.6666667
1274.7	497.5
1027.818182	498
1232.789474	498.3157895
1238.521739	497.6086957
1169.826087	498.6521739
1187.893939	501.1060606
1227.585366	497.2439024
1265.678571	499.25
1175.586207	499.8965517
1209.83871	500.3548387
1252.513514	500.5945946
1216.428571	499.9285714
1221.140351	502.7017544
1228.280488	506.097561
1289.272727	500.5
1200.211538	500.6442308
1241.954545	501.9318182
